Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2024-01-03,457.01,442.16,1.00,-0.00,61.05,0.00,27780.03,30860.78
2024-01-04,456.75,442.67,1.00,0.00,61.05,0.00,27690.55,30761.38
2024-01-05,456.33,443.10,1.00,0.00,61.05,0.00,27728.47,30803.51
2024-01-08,456.05,443.53,1.00,0.00,61.05,0.00,28124.32,31243.26
2024-01-09,456.67,444.21,1.00,0.00,61.05,0.00,28081.65,31195.86
2024-01-10,457.11,444.83,1.00,0.00,61.05,0.00,28240.47,31372.28
2024-01-11,457.85,445.52,1.00,0.00,61.05,0.00,28228.02,31358.46
2024-01-12,458.45,446.19,1.00,0.00,61.05,0.00,28247.58,31380.18
2024-01-16,459.02,446.83,1.00,0.00,61.05,0.00,28143.88,31264.98
2024-01-17,459.29,447.39,1.00,0.00,61.05,0.00,27987.44,31091.19
2024-01-18,459.18,447.82,1.00,0.00,61.05,0.00,28236.32,31367.68
2024-01-19,459.63,448.40,1.00,0.00,61.05,0.00,28588.32,31758.71
2024-01-22,460.78,449.18,1.00,0.00,61.05,0.00,28648.77,31825.86
2024-01-23,461.92,449.97,1.00,0.00,61.05,0.00,28732.32,31918.68
2024-01-24,463.08,450.78,1.00,0.00,61.05,0.00,28763.73,31953.57
2024-01-25,464.16,451.58,1.00,0.00,61.05,0.00,28920.17,32127.36
2024-01-26,465.44,452.45,1.00,0.00,61.05,0.00,28883.43,32086.55
2024-01-29,466.47,453.26,1.00,0.00,61.05,0.00,29112.17,32340.65
2024-01-30,467.85,454.19,1.00,0.00,61.05,0.00,29089.65,32315.64
2024-01-31,469.01,455.06,1.00,0.00,61.05,0.00,28614.99,31788.33
2024-02-01,468.97,455.60,1.00,0.00,61.05,0.00,28989.50,32204.38
2024-02-02,469.76,456.36,1.00,0.00,61.05,0.00,29294.69,32543.41
2024-02-05,471.11,457.28,1.00,0.00,61.05,0.00,29188.02,32424.91
2024-02-06,472.04,458.10,1.00,0.00,61.05,0.00,29272.76,32519.05
2024-02-07,473.04,458.94,1.00,0.00,61.05,0.00,29516.91,32790.28
2024-02-08,474.44,459.90,1.00,0.00,61.05,0.00,29529.95,32804.76
2024-02-09,475.68,460.83,1.00,0.00,61.05,0.00,29700.61,32994.35
2024-02-12,477.12,461.84,1.00,0.00,61.05,0.00,29687.58,32979.87
2024-02-13,478.35,462.80,1.00,0.00,61.05,0.00,29278.69,32525.64
2024-02-14,478.52,463.46,1.00,0.00,61.05,0.00,29544.76,32821.22
2024-02-15,479.24,464.26,1.00,0.00,61.05,0.00,29748.61,33047.68
2024-02-16,480.32,465.17,1.00,0.00,61.05,0.00,29600.46,32883.10
2024-02-20,480.93,465.94,1.00,0.00,61.05,0.00,29437.50,32702.07
2024-02-21,481.10,466.58,1.00,0.00,61.05,0.00,29464.17,32731.69
2024-02-22,481.31,467.21,1.00,0.00,61.05,0.00,30073.94,33409.09
2024-02-23,482.82,468.21,1.00,0.00,61.05,0.00,30094.69,33432.13
2024-02-26,484.17,469.18,1.00,0.00,61.05,0.00,29984.47,33309.68
2024-02-27,485.10,470.04,1.00,0.00,61.05,0.00,30040.16,33371.56
2024-02-28,486.04,470.91,1.00,0.00,61.05,0.00,30000.46,33327.46
2024-02-29,486.76,471.71,1.00,0.00,61.05,0.00,30108.31,33447.27
2024-03-01,487.62,472.55,1.00,0.00,61.05,0.00,30390.98,33761.28
2024-03-04,488.98,473.54,1.00,0.00,61.05,0.00,30358.39,33725.07
2024-03-05,490.09,474.48,1.00,0.00,61.05,0.00,30054.98,33388.02
2024-03-06,490.39,475.18,1.00,0.00,61.05,0.00,30207.28,33557.20
2024-03-07,490.98,475.95,1.00,0.00,61.05,0.00,30507.13,33890.31
2024-03-08,492.14,476.88,1.00,0.00,61.05,0.00,30324.02,33686.89
2024-03-11,492.76,477.66,1.00,0.00,61.05,0.00,30297.95,33657.93
2024-03-12,493.23,478.39,1.00,0.00,61.05,0.00,30623.87,34020.00
2024-03-13,494.35,479.30,1.00,0.00,61.05,0.00,30575.87,33966.67
2024-03-14,495.22,480.15,1.00,0.00,61.05,0.00,30515.43,33899.53
2024-03-15,495.84,480.92,1.00,0.00,61.05,0.00,30305.89,33666.75
2024-03-18,495.92,481.53,1.00,0.00,61.05,0.00,30486.00,33866.83
2024-03-19,496.38,482.23,1.00,0.00,61.05,0.00,30655.41,34055.04
2024-03-20,497.15,483.01,1.00,0.00,61.05,0.00,30938.96,34370.03
2024-03-21,498.44,483.94,1.00,0.00,61.05,0.00,31041.20,34483.61
2024-03-22,499.78,484.91,1.00,0.00,61.05,0.00,30982.35,34418.23
2024-03-25,500.81,485.79,1.00,0.00,61.05,0.00,30896.75,34323.14
2024-03-26,501.52,486.59,1.00,0.00,61.05,0.00,30839.68,34259.75
2024-03-27,502.01,487.32,1.00,0.00,61.05,0.00,31098.86,34547.66
2024-03-28,503.00,488.19,1.00,0.00,61.05,0.00,31092.91,34541.06
2024-04-01,503.84,489.02,1.00,0.00,61.05,0.00,31038.82,34480.96
2024-04-02,504.46,489.78,1.00,0.00,61.05,0.00,30841.47,34261.73
2024-04-03,504.56,490.38,1.00,0.00,61.05,0.00,30875.35,34299.37
2024-04-04,504.72,490.99,1.00,0.00,61.05,0.00,30498.48,33880.71
2024-04-05,504.03,491.32,1.00,0.00,61.05,0.00,30817.10,34234.65
2024-04-08,504.14,491.85,1.00,0.00,61.05,0.00,30834.34,34253.80
2024-04-09,504.27,492.37,1.00,0.00,61.05,0.00,30870.00,34293.43
2024-04-10,504.45,492.89,1.00,0.00,61.05,0.00,30560.90,33950.04
2024-04-11,503.94,493.20,1.00,0.00,61.05,0.00,30791.54,34206.26
2024-04-12,504.00,493.64,1.00,0.00,61.05,0.00,30366.52,33734.11
2024-04-15,503.13,493.78,1.00,0.00,61.05,0.00,29986.08,33311.48
2024-04-16,501.54,493.68,1.00,0.00,61.05,0.00,29931.39,33250.73
2024-04-17,500.04,493.55,1.00,0.00,61.05,0.00,29754.25,33053.94
2024-04-18,498.35,493.31,1.00,0.00,61.05,0.00,29693.03,32985.93
2024-04-19,496.76,493.04,1.00,0.00,61.05,0.00,29433.85,32698.01
2024-04-22,494.81,492.61,1.00,0.00,61.05,0.00,29704.92,32999.14
2024-04-23,493.72,492.38,1.00,0.00,61.05,0.00,30057.41,33390.72
2024-04-24,493.54,492.38,1.00,0.00,61.05,0.00,30043.15,33374.88
2024-04-25,493.35,492.37,1.00,0.00,61.05,0.00,29929.01,33248.08
2024-04-26,492.94,492.28,1.00,0.00,61.05,0.00,30212.56,33563.08
2024-04-29,493.20,492.39,1.00,0.00,61.05,0.00,30319.56,33681.94
2024-04-30,493.66,492.55,1.00,0.00,61.05,0.00,29839.26,33148.38
2024-05-01,493.01,492.41,1.00,0.00,61.05,0.00,29742.37,33040.74
2024-05-02,492.24,492.20,1.00,0.00,61.05,0.00,30020.56,33349.78
2024-05-03,492.18,492.19,0.90,-6.10,54.94,3038.49,30391.90,33763.16
2024-05-06,492.93,492.41,1.00,6.07,61.02,0.00,30691.05,34111.83
2024-05-07,494.28,492.82,1.00,0.00,61.02,0.00,30724.92,34149.47
2024-05-08,495.51,493.24,1.00,0.00,61.02,0.00,30727.89,34152.77
2024-05-09,496.59,493.65,1.00,0.00,61.02,0.00,30904.94,34349.55
2024-05-10,497.91,494.15,1.00,0.00,61.02,0.00,30944.75,34393.80
2024-05-13,499.15,494.66,1.00,0.00,61.02,0.00,30948.90,34398.42
2024-05-14,500.22,495.16,1.00,0.00,61.02,0.00,31090.91,34556.25
2024-05-15,501.47,495.72,1.00,0.00,61.02,0.00,31475.90,34984.16
2024-05-16,503.39,496.51,1.00,0.00,61.02,0.00,31411.14,34912.18
2024-05-17,504.91,497.23,1.00,0.00,61.02,0.00,31456.30,34962.37
2024-05-20,506.33,497.95,1.00,0.00,61.02,0.00,31492.54,35002.65
2024-05-21,507.64,498.66,1.00,0.00,61.02,0.00,31569.77,35088.49
2024-05-22,508.94,499.40,1.00,0.00,61.02,0.00,31478.88,34987.46
2024-05-23,509.87,500.04,1.00,0.00,61.02,0.00,31248.95,34731.90
2024-05-24,510.17,500.52,1.00,0.00,61.02,0.00,31455.70,34961.70
2024-05-28,510.89,501.11,1.00,0.00,61.02,0.00,31477.69,34986.14
2024-05-29,511.55,501.69,1.00,0.00,61.02,0.00,31257.26,34741.14
2024-05-30,511.65,502.10,1.00,0.00,61.02,0.00,31049.91,34510.68
2024-05-31,511.28,502.37,1.00,0.00,61.02,0.00,31332.71,34825.01
2024-06-03,511.58,502.81,1.00,0.00,61.02,0.00,31358.26,34853.40
2024-06-04,511.89,503.24,1.00,0.00,61.02,0.00,31393.32,34892.37
2024-06-05,512.24,503.68,1.00,0.00,61.02,0.00,31766.43,35307.06
2024-06-06,513.36,504.35,1.00,0.00,61.02,0.00,31765.84,35306.41
2024-06-07,514.33,504.99,1.00,0.00,61.02,0.00,31727.22,35263.48
2024-06-10,515.08,505.57,1.00,0.00,61.02,0.00,31825.25,35372.44
2024-06-11,515.95,506.20,1.00,0.00,61.02,0.00,31901.89,35457.63
2024-06-12,516.87,506.85,1.00,0.00,61.02,0.00,32163.91,35748.85
2024-06-13,518.24,507.65,1.00,0.00,61.02,0.00,32228.66,35820.82
2024-06-14,519.57,508.46,1.00,0.00,61.02,0.00,32248.28,35842.62
2024-06-17,520.76,509.24,1.00,0.00,61.02,0.00,32504.94,36127.88
2024-06-18,522.36,510.16,1.00,0.00,61.02,0.00,32587.53,36219.68
2024-06-20,523.92,511.10,1.00,0.00,61.02,0.00,32499.00,36121.28
2024-06-21,525.08,511.95,1.00,0.00,61.02,0.00,32455.42,36072.85
2024-06-24,525.99,512.73,1.00,0.00,61.02,0.00,32349.92,35955.59
2024-06-25,526.55,513.41,1.00,0.00,61.02,0.00,32474.50,36094.06
2024-06-26,527.31,514.15,1.00,0.00,61.02,0.00,32515.03,36139.11
2024-06-27,528.05,514.89,1.00,0.00,61.02,0.00,32566.29,36196.08
2024-06-28,528.81,515.63,1.00,0.00,61.02,0.00,32438.14,36053.64
2024-07-01,529.19,516.25,1.00,0.00,61.02,0.00,32504.90,36127.85
2024-07-02,529.66,516.90,1.00,0.00,61.02,0.00,32723.65,36370.97
2024-07-03,530.55,517.66,1.00,0.00,61.02,0.00,32869.68,36533.29
2024-07-05,531.64,518.49,1.00,-0.00,61.02,0.00,33059.23,36743.95
2024-07-08,532.99,519.40,1.00,-0.00,61.02,0.00,33097.37,36786.35
2024-07-09,534.25,520.30,1.00,0.00,61.02,0.00,33129.56,36822.13
2024-07-10,535.41,521.19,1.00,-0.00,61.02,0.00,33457.38,37186.49
2024-07-11,537.14,522.26,1.00,0.00,61.02,0.00,33168.89,36865.84
2024-07-12,538.00,523.10,1.00,0.00,61.02,0.00,33378.11,37098.38
2024-07-15,539.21,524.03,1.00,0.00,61.02,0.00,33469.91,37200.41
2024-07-16,540.45,525.00,1.00,-0.00,61.02,0.00,33668.38,37421.01
2024-07-17,541.96,526.05,1.00,0.00,61.02,0.00,33196.32,36896.33
2024-07-18,542.24,526.75,1.00,0.00,61.02,0.00,32941.20,36612.77
2024-07-19,541.93,527.27,1.00,0.00,61.02,0.00,32722.45,36369.64
2024-07-22,541.18,527.62,1.00,0.00,61.02,0.00,33059.82,36744.61
2024-07-23,541.26,528.18,1.00,0.00,61.02,0.00,33007.96,36686.98
2024-07-24,541.22,528.68,1.00,0.00,61.02,0.00,32259.92,35855.56
2024-07-25,539.56,528.68,1.00,0.00,61.02,0.00,32091.83,35668.74
2024-07-26,537.74,528.57,1.00,0.00,61.02,0.00,32451.25,36068.21
2024-07-29,536.96,528.70,1.00,0.00,61.02,0.00,32470.32,36089.41
2024-07-30,536.32,528.84,1.00,0.00,61.02,0.00,32305.82,35906.58
2024-07-31,535.40,528.86,1.00,0.00,61.02,0.00,32830.93,36490.22
2024-08-01,535.76,529.22,1.00,-0.00,61.02,0.00,32366.02,35973.48
2024-08-02,535.05,529.27,1.00,0.00,61.02,0.00,31763.42,35303.72
2024-08-05,533.12,528.93,1.00,0.00,61.02,0.00,30838.35,34275.54
2024-08-06,529.43,528.01,1.00,0.00,61.02,0.00,31122.67,34591.55
2024-08-07,526.85,527.31,0.90,-6.10,54.91,3149.94,30973.11,34360.33
2024-08-08,524.16,526.50,0.80,-6.06,48.86,6250.95,31576.42,35154.66
2024-08-09,523.39,526.18,0.70,-6.20,42.65,9460.90,31668.83,35309.68
2024-08-12,523.02,525.96,0.60,-6.18,36.47,12687.86,31686.17,35328.22
2024-08-13,522.75,525.77,0.50,-6.13,30.34,15901.16,31965.61,35909.22
2024-08-14,523.65,525.91,0.40,-6.21,24.13,19193.77,32010.83,36022.50
2024-08-15,524.65,526.12,0.30,-6.16,17.97,22502.46,32209.02,36639.94
2024-08-16,526.73,526.67,0.40,5.93,23.90,19308.04,32247.53,36722.09
2024-08-19,528.70,527.25,0.50,5.87,29.76,16128.67,32399.22,37073.20
2024-08-20,531.10,528.02,0.60,5.81,35.57,12954.34,32370.20,37012.91
2024-08-21,533.05,528.71,0.70,5.91,41.49,9722.22,32441.84,37140.12
2024-08-22,535.00,529.46,0.80,5.86,47.34,6504.09,32227.26,36848.63
2024-08-23,536.12,530.00,0.90,5.98,53.32,3238.03,32515.75,37240.15
2024-08-26,537.85,530.75,1.00,5.89,59.20,0.00,32432.22,37151.38
2024-08-27,539.18,531.42,1.00,0.00,59.20,0.00,32476.75,37202.39
2024-08-28,540.43,532.09,1.00,0.00,59.20,0.00,32288.21,36986.42
2024-08-29,541.09,532.61,1.00,0.00,59.20,0.00,32291.10,36989.73
2024-08-30,541.67,533.12,1.00,0.00,59.20,0.00,32599.35,37342.83
2024-09-03,542.87,533.80,1.00,0.00,59.20,0.00,31928.49,36574.36
2024-09-04,542.39,534.02,1.00,0.00,59.20,0.00,31863.13,36499.49
2024-09-05,541.84,534.18,1.00,0.00,59.20,0.00,31785.64,36410.72
2024-09-06,541.18,534.29,1.00,0.00,59.20,0.00,31250.68,35797.92
2024-09-09,539.40,534.04,1.00,0.00,59.20,0.00,31600.57,36198.72
2024-09-10,538.65,534.03,1.00,0.00,59.20,0.00,31738.21,36356.39
2024-09-11,538.31,534.11,1.00,0.00,59.20,0.00,32063.82,36729.38
2024-09-12,538.75,534.40,1.00,0.00,59.20,0.00,32333.90,37038.76
2024-09-13,539.74,534.86,1.00,0.00,59.20,0.00,32502.77,37232.21
2024-09-16,540.97,535.42,1.00,0.00,59.20,0.00,32550.77,37287.19
2024-09-17,542.15,535.98,1.00,0.00,59.20,0.00,32564.07,37302.42
2024-09-18,543.21,536.54,1.00,0.00,59.20,0.00,32467.50,37191.79
2024-09-19,543.90,537.00,1.00,0.00,59.20,0.00,33021.53,37826.45
2024-09-20,545.75,537.82,1.00,-0.00,59.20,0.00,32964.45,37761.06
2024-09-23,547.23,538.56,1.00,-0.00,59.20,0.00,33046.82,37855.42
2024-09-24,548.69,539.33,1.00,0.00,59.20,0.00,33141.38,37963.73
2024-09-25,550.17,540.13,1.00,0.00,59.20,0.00,33068.28,37880.00
2024-09-26,551.29,540.86,1.00,-0.00,59.20,0.00,33199.39,38030.19
2024-09-27,552.56,541.64,1.00,0.00,59.20,0.00,33151.24,37975.03
2024-09-30,553.54,542.36,1.00,-0.00,59.20,0.00,33284.09,38127.21
2024-10-01,554.70,543.14,1.00,0.00,59.20,0.00,32985.91,37785.64
2024-10-02,555.03,543.69,1.00,0.00,59.20,0.00,32999.84,37801.60
2024-10-03,555.35,544.22,1.00,-0.00,59.20,0.00,32939.50,37732.48
2024-10-04,555.49,544.70,1.00,-0.00,59.20,0.00,33238.84,38075.37
2024-10-07,556.28,545.36,1.00,0.00,59.20,0.00,32938.34,37731.15
2024-10-08,556.29,545.79,1.00,0.00,59.20,0.00,33249.86,38088.00
2024-10-09,557.00,546.41,1.00,-0.00,59.20,0.00,33480.16,38351.81
2024-10-10,558.14,547.16,1.00,0.00,59.20,0.00,33421.57,38284.70
2024-10-11,558.99,547.84,1.00,-0.00,59.20,0.00,33621.71,38513.95
2024-10-14,560.18,548.63,1.00,0.00,59.20,0.00,33896.67,38828.93
2024-10-15,561.83,549.57,1.00,-0.00,59.20,0.00,33633.31,38527.25
2024-10-16,562.67,550.29,1.00,0.00,59.20,0.00,33779.50,38694.70
2024-10-17,563.72,551.09,1.00,0.00,59.20,0.00,33782.40,38698.02
2024-10-18,564.64,551.86,1.00,0.00,59.20,0.00,33912.35,38846.88
2024-10-21,565.73,552.68,1.00,-0.00,59.20,0.00,33856.65,38783.08
2024-10-22,566.55,553.43,1.00,0.00,59.20,0.00,33838.66,38762.48
2024-10-23,567.22,554.14,1.00,0.00,59.20,0.00,33529.47,38408.30
2024-10-24,567.11,554.62,1.00,-0.00,59.20,0.00,33601.98,38491.36
2024-10-25,567.17,555.13,1.00,-0.00,59.20,0.00,33590.38,38478.07
2024-10-28,567.20,555.61,1.00,0.00,59.20,0.00,33694.23,38597.02
2024-10-29,567.46,556.14,1.00,0.00,59.20,0.00,33748.76,38659.49
2024-10-30,567.80,556.69,1.00,0.00,59.20,0.00,33646.65,38542.53
2024-10-31,567.88,557.14,1.00,-0.00,59.20,0.00,32987.08,37786.98
2024-11-01,566.45,557.15,1.00,-0.00,59.20,0.00,33126.30,37946.46
2024-11-04,565.53,557.24,1.00,0.00,59.20,0.00,33054.94,37864.72
2024-11-05,564.57,557.28,1.00,0.00,59.20,0.00,33454.64,38322.58
2024-11-06,564.64,557.59,1.00,0.00,59.20,0.00,34286.50,39275.48
2024-11-07,566.57,558.43,1.00,0.00,59.20,0.00,34551.62,39579.17
2024-11-08,568.85,559.42,1.00,-0.00,59.20,0.00,34701.28,39750.62
2024-11-11,571.15,560.47,1.00,0.00,59.20,0.00,34734.35,39788.50
2024-11-12,573.23,561.50,1.00,0.00,59.20,0.00,34626.45,39664.89
2024-11-13,574.78,562.42,1.00,0.00,59.20,0.00,34643.27,39684.17
2024-11-14,576.17,563.31,1.00,-0.00,59.20,0.00,34420.51,39428.99
2024-11-15,576.87,564.02,1.00,0.00,59.20,0.00,33979.63,38923.96
2024-11-18,576.48,564.41,1.00,0.00,59.20,0.00,34118.86,39083.45
2024-11-19,576.46,564.87,1.00,0.00,59.20,0.00,34243.58,39226.31
2024-11-20,576.72,565.41,1.00,0.00,59.20,0.00,34255.19,39239.61
2024-11-21,576.97,565.92,1.00,-0.00,59.20,0.00,34439.07,39450.25
2024-11-22,577.60,566.54,1.00,0.00,59.20,0.00,34545.82,39572.53
2024-11-25,578.39,567.21,1.00,0.00,59.20,0.00,34663.00,39706.76
2024-11-26,579.34,567.93,1.00,0.00,59.20,0.00,34843.99,39914.09
2024-11-27,580.57,568.74,1.00,0.00,59.20,0.00,34738.41,39793.15
2024-11-29,581.40,569.44,1.00,-0.00,59.20,0.00,34954.20,40040.34
2024-12-02,582.60,570.27,1.00,0.00,59.20,0.00,35016.86,40112.11
2024-12-03,583.78,571.10,1.00,0.00,59.20,0.00,35033.10,40130.72
2024-12-04,584.85,571.91,1.00,0.00,59.20,0.00,35250.64,40379.91
2024-12-05,586.26,572.83,1.00,-0.00,59.20,0.00,35192.63,40313.46
2024-12-06,587.35,573.68,1.00,0.00,59.20,0.00,35259.34,40389.88
2024-12-09,588.45,574.54,1.00,0.00,59.20,0.00,35077.77,40181.88
2024-12-10,588.99,575.24,1.00,-0.00,59.20,0.00,34968.71,40056.95
2024-12-11,589.21,575.85,1.00,0.00,59.20,0.00,35239.04,40366.62
2024-12-12,590.01,576.61,1.00,0.00,59.20,0.00,35057.47,40158.63
2024-12-13,590.30,577.22,1.00,-0.00,59.20,0.00,35050.51,40150.65
2024-12-16,590.53,577.80,1.00,0.00,59.20,0.00,35200.17,40322.09
2024-12-17,591.07,578.46,1.00,-0.00,59.20,0.00,35055.14,40155.96
2024-12-18,591.21,578.99,1.00,0.00,59.20,0.00,34010.38,38959.18
2024-12-19,588.98,578.82,1.00,-0.00,59.20,0.00,33999.93,38947.22
2024-12-20,587.02,578.64,1.00,0.00,59.20,0.00,34408.31,39415.01
2024-12-23,586.25,578.74,1.00,0.00,59.20,0.00,34614.36,39651.04
2024-12-24,586.04,578.97,1.00,0.00,59.20,0.00,34999.10,40091.77
2024-12-26,586.72,579.45,1.00,0.00,59.20,0.00,35001.43,40094.44
2024-12-27,587.32,579.91,1.00,0.00,59.20,0.00,34632.98,39672.37
2024-12-30,587.01,580.11,1.00,-0.00,59.20,0.00,34237.77,39219.65
2024-12-31,585.85,580.04,1.00,0.00,59.20,0.00,34113.20,39076.97
