Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2023-10-27,410.80638335534474,418.01519398194927,2.7755575615628914e-17,1.0030603098800033e-17,1.8483416987342404e-15,26666.54803949963,26666.54803949963,26926.183108512418
2023-10-30,408.97140789234044,417.1927968604145,2.7755575615628914e-17,2.8154115880862126e-18,1.8511571103223266e-15,26666.54803949963,26666.54803949963,27248.111260175803
2023-10-31,408.0140344637263,416.5888090297211,2.7755575615628914e-17,-1.165334625226057e-17,1.839503764070066e-15,26666.54803949963,26666.54803949963,27419.231891762767
2023-11-01,407.52074881387534,416.1074593458044,2.7755575615628914e-17,-1.3252575980648668e-17,1.8262511880894174e-15,26666.54803949963,26666.54803949963,27711.655843966724
2023-11-02,407.6681654108274,415.8140834220872,2.7755575615628914e-17,-3.1594721832037673e-17,1.7946564662573797e-15,26666.54803949963,26666.54803949963,28242.7314342364
2023-11-03,408.8400670865192,415.83931262037856,2.7755575615628914e-17,-2.7180558538194868e-17,1.7674759077191848e-15,26666.54803949963,26666.54803949963,28500.400615009232
2023-11-06,410.3623151403479,416.0125524191965,2.7755575615628914e-17,-9.456770134853356e-18,1.7580191375843315e-15,26666.54803949963,26666.54803949963,28565.963433098117
2023-11-07,411.810498967989,416.2169109065871,2.7755575615628914e-17,-8.878512521588096e-19,1.7571312863321727e-15,26666.54803949963,26666.54803949963,28647.265549509746
2023-11-08,413.2254386238197,416.4602691607099,2.7755575615628914e-17,-7.469553426103556e-18,1.7496617329060691e-15,26666.54803949963,26666.54803949963,28668.249211008
2023-11-09,414.4929753554875,416.7062179823028,2.7755575615628914e-17,-3.511737218662042e-18,1.746149995687407e-15,26666.54803949963,26666.54803949963,28444.67046047476
2023-11-10,415.15193199428705,416.8132349299178,2.7755575615628914e-17,9.812615259865552e-18,1.7559626109472726e-15,26666.54803949963,26666.54803949963,28888.541438761942
2023-11-13,416.5957165499967,417.1727283115724,2.7755575615628914e-17,-1.2993047805484496e-17,1.7429695631417881e-15,26666.54803949963,26666.54803949963,28861.00749729111
2023-11-14,417.7928623836951,417.50220211514744,0.10000000000000003,6.179953817896774,6.1799538178967754,23999.893235549665,26680.94723231563,29420.931224223594
2023-11-15,419.93124733409826,418.1425373071699,0.20000000000000004,6.086290252122939,12.266244070019715,21351.35358385863,26684.09271188997,29483.213728329367
2023-11-16,421.9069670905935,418.79377684445006,0.30000000000000004,6.162282478112646,18.42852654813236,18675.046754574003,26696.633202163255,29519.278555755012
2023-11-17,423.6901641217436,419.44033245149984,0.4,6.103876477205699,24.53240302533806,16018.08669309082,26709.856406827836,29555.99530677982
2023-11-20,425.3077898625424,420.08276479370517,0.5,6.121259117191272,30.65366214252933,13351.844160100354,26814.230405166978,29783.502155697875
2023-11-21,427.157030348318,420.8315619981034,0.6,6.023180726060726,36.67684286859006,10712.88996094646,26785.416087591533,29718.59540040561
2023-11-22,428.6320931313027,421.5134615754602,0.7,6.045093568121615,42.72193643671167,8053.815220543796,26847.70196484204,29833.33188426021
2023-11-24,430.1360627450457,422.2349676013,0.7999999999999999,6.100236379179094,48.82217281589077,5369.953745189541,26860.624062134284,29851.691294571978
2023-11-27,431.47559926836254,422.9387958000695,0.8999999999999999,6.112919826049833,54.9350926419406,2682.994341834736,26820.915443574402,29797.929328427374
2023-11-28,432.53083023831005,423.5839344566538,0.9999999999999999,6.111562018532048,61.04665466047265,4.092726157978177e-12,26849.83445326449,29827.429388689343
2023-11-29,433.50336342007705,424.2208322858659,0.9999999999999999,0.0,61.04665466047265,4.092726157978177e-12,26830.95112527259,29806.45193598727
2023-11-30,434.30498202135846,424.82062329150597,0.9999999999999999,0.0,61.04665466047265,4.092726157978177e-12,26936.59604244274,29923.812671028354
2023-12-01,435.23045951616695,425.46475819114977,0.9999999999999999,0.0,61.04665466047265,4.092726157978177e-12,27095.951135817155,30100.839937383636
2023-12-04,436.38059095567803,426.18600082335956,0.9999999999999999,-7.105427357601002e-15,61.04665466047264,7.2224723855815426e-12,26953.711387180465,29942.826074538014
2023-12-05,437.06670259127515,426.7875862115673,0.9999999999999999,7.105427357601002e-15,61.04665466047265,4.095061962403874e-12,26948.398122437677,29936.923578967147
2023-12-06,437.649727857751,427.3621668342449,0.9999999999999999,0.0,61.04665466047265,4.095061962403874e-12,26839.805945511886,29816.28873873914
2023-12-07,437.91783787385293,427.8444564869614,0.9999999999999999,0.0,61.04665466047265,4.095061962403874e-12,27044.605101603982,30043.79972685465
2023-12-08,438.59750620291214,428.4393935008765,0.9999999999999999,0.0,61.04665466047265,4.095061962403874e-12,27160.8728222676,30172.961313840013
2023-12-11,439.4404949591906,429.0856887312343,0.9999999999999999,0.0,61.04665466047265,4.095061962403874e-12,27266.517739437746,30290.3220488811
2023-12-12,440.40182658832975,429.77450416050885,0.9999999999999999,7.105427357601002e-15,61.046654660472655,9.238921779478844e-13,27391.051573587953,30428.666445420437
2023-12-13,441.50697773722953,430.5163063583351,0.9999999999999999,-7.105427357601002e-15,61.04665466047265,4.114708257923897e-12,27768.77402330752,30848.277587423712
2023-12-14,443.28976726158857,431.47166293918167,0.9999999999999999,0.0,61.04665466047265,4.114708257923897e-12,27857.894165488706,30947.280981751755
2023-12-15,445.0295007673351,432.44680433586814,0.9999999999999999,0.0,61.04665466047265,4.114708257923897e-12,27812.02533967097,30896.325391481656
2023-12-18,446.43708670018003,433.35423927421334,0.9999999999999999,-7.105427357601002e-15,61.04665466047264,7.363225371176872e-12,27968.472296206855,31070.122014223292
2023-12-19,447.9986937273956,434.3265882989225,0.9999999999999999,7.105427357601002e-15,61.04665466047265,4.104017671665818e-12,28138.543342877383,31259.053612459233
2023-12-20,449.7235423762429,435.3700577222491,0.9999999999999999,0.0,61.04665466047265,4.104017671665818e-12,27748.621995003617,30825.890737988204
2023-12-21,450.36677546305634,436.12212567539007,0.9999999999999999,0.0,61.04665466047265,4.104017671665818e-12,28011.729201558468,31118.17602707742
2023-12-22,451.4989023414197,437.01371788618974,0.9999999999999999,0.0,61.04665466047265,4.104017671665818e-12,28068.02707928017,31180.717231024137
2023-12-26,452.6030403951158,437.9065108217957,0.9999999999999999,0.0,61.04665466047265,4.104017671665818e-12,28186.545299175657,31312.37889327234
2023-12-27,453.8188182773295,438.8404270449299,0.9999999999999999,0.0,61.04665466047265,4.104017671665818e-12,28237.507556201937,31368.992766463456
2023-12-28,454.9838002218627,439.77045668478866,0.9999999999999999,0.0,61.04665466047265,4.104017671665818e-12,28248.17134560857,31380.83914957974
2023-12-29,456.0167422560831,440.670864872778,0.9999999999999999,0.0,61.04665466047265,4.104017671665818e-12,28166.39885985991,31289.99825263301
2024-01-02,456.733357611522,441.48343320803673,0.9999999999999999,7.105427357601002e-15,61.046654660472655,8.47361404981922e-13,28008.77076382651,31114.88950429813
2024-01-03,457.0101452815483,442.1628775973968,0.9999999999999999,-7.105427357601002e-15,61.04665466047265,4.092084544746313e-12,27780.02651946686,30860.77796373789
2024-01-04,456.7504226229148,442.668734371687,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,27690.54868204353,30761.37720645417
2024-01-05,456.329899150797,443.09727406621033,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,27728.471829695765,30803.50595815142
2024-01-08,456.04827425100325,443.53336968723517,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28124.32309400582,31243.256365372126
2024-01-09,456.66878674019244,444.2066539316543,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28081.65489540692,31195.856345715893
2024-01-10,457.1133716852501,444.8261253001433,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28240.469719926004,31372.2834284402
2024-01-11,457.845549568623,445.5233245358454,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28228.024906292827,31358.458508940414
2024-01-12,458.4529227446295,446.1851882163484,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28247.57891286376,31380.18101718439
2024-01-16,459.0220211638352,446.8336577329101,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28143.877100576756,31264.978873616103
2024-01-17,459.28874239798006,447.39008019122434,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,27987.435733029033,31091.18845967065
2024-01-18,459.17821378918694,447.82418598105994,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28236.322690712313,31367.67650167276
2024-01-19,459.62602177484746,448.4011502046121,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28588.317164941735,31758.706485249077
2024-01-22,460.78292085721154,449.18160568257156,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28648.765797869237,31825.858755160694
2024-01-23,461.9175939095834,449.9702865871766,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28732.321170840496,31918.68025808966
2024-01-24,463.0834723388265,450.78171386332286,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28763.72569530374,31953.567483839342
2024-01-25,464.1624916194309,451.5814943762655,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28920.170788843574,32127.362036982257
2024-01-26,465.439336812361,452.4504095209769,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28883.430643684904,32086.54748047697
2024-01-29,466.46569102513996,453.2616481047897,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29112.16929905639,32340.652812241024
2024-01-30,467.8547911085068,454.18801255755835,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29089.65312876139,32315.6396420203
2024-01-31,469.00949978752885,455.0635848573079,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28614.987816434634,31788.334860632152
2024-02-01,468.9735204213271,455.59990131549256,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,28989.504049947216,32204.384223225385
2024-02-02,469.7603273990044,456.35577078366566,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29294.68702235615,32543.411399575478
2024-02-05,471.1087835830434,457.27804443055317,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29188.01745735692,32424.912385234264
2024-02-06,472.0444662797835,458.09562715126066,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29272.76142180991,32519.054292151377
2024-02-07,473.04048242945817,458.93558637679337,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29516.90705453864,32790.27520539196
2024-02-08,474.4369402409471,459.8994424410613,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29529.949889904787,32804.76446608328
2024-02-09,475.6756908194979,460.8338787994541,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29700.61336932013,32994.35419671457
2024-02-12,477.1220244914815,461.8413028998432,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29687.57798593819,32979.87321441816
2024-02-13,478.34704280798195,462.80084638868203,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29278.689475250147,32525.639755302323
2024-02-14,478.51566301170936,463.4600953277901,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29544.76070852511,32821.217775967016
2024-02-15,479.2429325203044,464.26441254341296,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29748.611599626292,33047.67533833022
2024-02-16,480.3184679498888,465.16813943356095,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29600.4624275099,32883.09670832093
2024-02-20,480.9270228091745,465.9412566869324,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29437.50429976923,32702.06683802663
2024-02-21,481.0985166103992,466.57937314306673,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29464.167499277915,32731.686935014797
2024-02-22,481.3053802485439,467.2095935647694,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30073.942874347027,33409.08522491837
2024-02-23,482.8164857987381,468.2068123220334,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30094.68547239969,33432.1281371505
2024-02-26,484.1714149708855,469.1782492737122,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29984.46503692369,33309.684467634645
2024-02-27,485.1049520567987,470.0407862871053,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30040.164892912428,33371.561330389835
2024-02-28,486.0356728046943,470.9052792823567,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30000.462584029694,33327.456111907806
2024-02-29,486.7555827718809,471.71036627358166,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30108.313288526442,33447.26725184226
2024-03-01,487.61506382547384,472.5531633088855,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30390.976364648275,33761.27711877418
2024-03-04,488.9773180107232,473.5444890699035,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30358.386974695404,33725.0736282338
2024-03-05,490.08675910538716,474.4760042522878,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30054.977574528803,33388.01670987229
2024-03-06,490.3855916152939,475.17608263179363,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30207.275638854942,33557.204336247756
2024-03-07,490.97721732309844,475.9465415255989,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30507.126716560564,33890.30832103971
2024-03-08,492.14487089876866,476.8794073144235,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30324.01656051599,33686.89160130991
2024-03-11,492.75690243518284,477.658062220598,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30297.945793752115,33657.92963671709
2024-03-12,493.230388034971,478.3894340720881,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30623.86950121766,34019.997655700594
2024-03-13,494.3525993178082,479.30149440872185,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30575.867544919394,33966.672374887494
2024-03-14,495.2203403072046,480.1469517549791,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30515.4263639761,33899.52838337078
2024-03-15,495.84037159306695,480.9204271744377,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30305.887745925505,33666.752336092475
2024-03-18,495.92007416321013,481.52896496638687,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30485.996615328906,33866.834932272264
2024-03-19,496.382529444053,482.22933844886313,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30655.413750384872,34055.04010135484
2024-03-20,497.15335169005425,483.0110779720082,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30938.958023639716,34370.02888848488
2024-03-21,498.4406928839845,483.944306704264,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,31041.202973013373,34483.61260584825
2024-03-22,499.77970401507827,484.9066192400649,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30982.349064707127,34418.23191244739
2024-03-25,500.8116362206199,485.79338693875417,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30896.751848061922,34323.14212931307
2024-03-26,501.5190227128185,486.59039274163086,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30839.684552970382,34259.74618109189
2024-03-27,502.007449078974,487.31948402466435,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,31098.857111861565,34547.6604776686
2024-03-28,502.99681638276707,488.1864730377137,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,31092.912291456854,34541.0563881291
2024-04-01,503.84128383381477,489.015643595671,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,31038.818338065696,34480.96351947703
2024-04-02,504.45500783826446,489.7775483122011,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30841.46744019298,34261.72678707412
2024-04-03,504.5558635639959,490.3827984090265,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30875.351612402595,34299.368648730124
2024-04-04,504.71727902108813,490.9860800201309,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30498.484277871295,33880.70745254278
2024-04-05,504.0340482310368,491.32360817995726,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30817.095725829327,34234.6522965208
2024-04-08,504.1378011101277,491.85257236208514,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30834.33589130259,34253.8043631452
2024-04-09,504.2653748944024,492.3718677397362,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30870.002950734804,34293.426830783435
2024-04-10,504.4538400452008,492.8937107117227,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30560.896508638525,33950.0410795132
2024-04-11,503.9420503699032,493.1965227418696,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30791.535419983935,34206.25740197931
2024-04-12,504.00224280756197,493.6356196403196,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30366.51895246619,33734.107426679395
2024-04-15,503.12612182644955,493.7844712406686,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29986.083980493637,33311.48294892885
2024-04-16,501.5359006350063,493.6830983641963,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29931.39386836556,33250.72780868398
2024-04-17,500.0382590659638,493.5505685799999,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29754.250888678333,33053.9400136784
2024-04-18,498.35340118399154,493.3094413788694,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29693.029112388893,32985.928860294865
2024-04-19,496.7594751993031,493.0384419639658,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29433.854690501656,32698.012494119434
2024-04-22,494.81200415710435,492.6115792352931,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29704.91875319831,32999.137039373854
2024-04-23,493.71623286714674,492.3755847351805,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30057.412510369904,33390.72167540915
2024-04-24,493.53645373876674,492.3752829574988,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30043.151275585176,33374.87889715004
2024-04-25,493.3494968860979,492.36583175695966,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29929.014822406043,33248.08493110895
2024-04-26,492.93817969060774,492.2834312143308,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30212.56282165299,33563.07785743644
2024-04-29,493.2010081732663,492.3864101200648,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30319.556547965418,33681.93698195624
2024-04-30,493.66248019547663,492.55408220711496,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29839.261261566884,33148.377873213554
2024-05-01,493.01339917722555,492.4066426130553,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,29742.36683685707,33040.7380433956
2024-05-02,492.23923306297047,492.2027410721634,0.9999999999999999,0.0,61.04665466047265,4.092084544746313e-12,30020.55685945596,33349.778803782756
2024-05-03,492.1758900087411,492.18554182055897,0.8999999999999999,-6.1046654660472655,54.94198919442538,3038.494752066895,30391.902627410534,33763.16459281367
2024-05-06,492.93374497372145,492.4080618372466,0.9999999999999999,6.073890180349629,61.01587937477501,6.366462912410498e-12,30691.052497502136,34111.82782083908
2024-05-07,494.27605472592325,492.82347384814807,0.9999999999999999,7.105427357601002e-15,61.01587937477502,2.7855759131520308e-12,30724.917725718355,34149.467612896355
2024-05-08,495.513392936946,493.2443608073812,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,30727.887706419122,34152.76862286674
2024-05-09,496.592242791447,493.6506512402566,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,30904.939521435943,34349.55434827359
2024-05-10,497.91414378513946,494.1548021815854,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,30944.75029722429,34393.802369067824
2024-05-13,499.14678675571463,494.6647693926783,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,30948.904546091635,34398.4196438289
2024-05-14,500.2241552924527,495.15740787850467,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31090.905002668795,34556.247242789046
2024-05-15,501.46817742533403,495.7219927181344,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31475.903880217884,34984.15747568965
2024-05-16,503.3876385342478,496.511880679862,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31411.14154242935,34912.176831946745
2024-05-17,504.90965131301476,497.22916906006344,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31456.300145535948,34962.368740286394
2024-05-20,506.3274106952378,497.9473524961271,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31492.539496255915,35002.64727072125
2024-05-21,507.6353265738936,498.6606633702067,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31569.773890930806,35088.49008674104
2024-05-22,508.93762808279115,499.39564080237994,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31478.875722975517,34987.46055525876
2024-05-23,509.8676565780023,500.0433741747131,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31248.945217086966,34731.90236518799
2024-05-24,510.1712317295812,500.5179269606006,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31455.700563225197,34961.70232949613
2024-05-28,510.8861368349079,501.1067541393822,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31477.68773069521,34986.14015127061
2024-05-29,511.5537681345244,501.68662149007434,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31257.257438935387,34741.14105390761
2024-05-30,511.65069247440033,502.10207557609476,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31049.90623460014,34510.67881800667
2024-05-31,511.28158484500113,502.36797007326385,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31332.711707246686,34825.00533354389
2024-06-03,511.579684730251,502.80520003056233,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31358.262851557618,34853.404367282834
2024-06-04,511.8938729250717,503.24170576236014,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31393.32165822474,34892.37077212445
2024-06-05,512.2427806887081,503.6836263658889,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31766.42944062956,35307.06454755115
2024-06-06,513.360491310422,504.3480178947389,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31765.841030660005,35306.41055435326
2024-06-07,514.3278880419491,504.98597667521483,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31727.21824715196,35263.48293754718
2024-06-10,515.0818991285435,505.5740941072223,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31825.25181701656,35372.44317135329
2024-06-11,515.9496006640086,506.20215554005796,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,31901.894077608165,35457.62785497773
2024-06-12,516.8690891301617,506.8548460741795,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32163.90782329247,35748.845231123545
2024-06-13,518.238537727911,507.6503404874776,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32228.66271285354,35820.81759647154
2024-06-14,519.5668970855437,508.45625783738654,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32248.27761987667,35842.61874946716
2024-06-17,520.7610048178879,509.2431773370233,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32504.936090015264,36127.883959672654
2024-06-18,522.3567543057111,510.1641949307308,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32587.52576023587,36219.67894163277
2024-06-20,523.9202140831787,511.1021756250833,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32498.99612861373,36121.28193973189
2024-06-21,525.0817555257341,511.9464736359563,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32455.423997956696,36072.853329508085
2024-06-24,525.9932099321987,512.7296575551039,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32349.919855946966,35955.589865607195
2024-06-25,526.5525869542598,513.414319517557,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32474.502632602507,36094.058438070184
2024-06-26,527.3096215843168,514.1522029356798,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32515.032162341013,36139.10532397323
2024-06-27,528.0542843444288,514.8871985964436,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32566.290863739596,36196.07723774421
2024-06-28,528.8116704552758,515.6263155211235,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32438.136662015673,36053.63917492185
2024-07-01,529.1880261784265,516.2540811233895,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32504.902572991683,36127.84670689556
2024-07-02,529.6600995759906,516.9001397718902,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32723.645841231195,36370.97074781143
2024-07-03,530.5472327835669,517.6614518840832,0.9999999999999999,0.0,61.01587937477502,2.7855759131520308e-12,32869.68323709316,36533.28523681282
2024-07-05,531.6352059124246,518.4867687219623,0.9999999999999999,-1.4210854715202004e-14,61.015879374775004,1.0445366618601958e-11,33059.22572956499,36743.953830483835
2024-07-08,532.992308665768,519.401541578454,0.9999999999999999,-7.105427357601002e-15,61.015879374775,1.4300735067848155e-11,33097.36810240169,36786.34749081821
2024-07-09,534.2518139947073,520.3049555805858,0.9999999999999999,1.4210854715202004e-14,61.01587937477501,6.578613266811277e-12,33129.55934149566,36822.12671361946
2024-07-10,535.4137303318713,521.1936313038349,0.9999999999999999,-7.105427357601002e-15,61.015879374775004,1.044529598245545e-11,33457.38190092701,37186.48784799305
2024-07-11,537.1370900506427,522.2581527516318,0.9999999999999999,0.0,61.015879374775004,1.044529598245545e-11,33168.89343072639,36865.844917139446
2024-07-12,538.0002566897236,523.0955130297541,0.9999999999999999,0.0,61.015879374775004,1.044529598245545e-11,33378.10669192732,37098.37675176791
2024-07-15,539.2055121779688,524.0344996894329,0.9999999999999999,7.105427357601002e-15,61.01587937477501,6.544184537584335e-12,33469.90609540561,37200.4079690343
2024-07-16,540.4506691479896,524.9956639938914,0.9999999999999999,-7.105427357601002e-15,61.015879374775004,1.045112571383814e-11,33668.382736719,37421.00649739992
2024-07-17,541.9635210089868,526.0466990570906,0.9999999999999999,0.0,61.015879374775004,1.045112571383814e-11,33196.3178042442,36896.32596719826
2024-07-18,542.2430919057052,526.7531148875723,0.9999999999999999,0.0,61.015879374775004,1.045112571383814e-11,32941.201117190394,36612.77438473915
2024-07-19,541.9278997036945,527.2678613778882,0.9999999999999999,0.0,61.015879374775004,1.045112571383814e-11,32722.450400723425,36369.642065428365
2024-07-22,541.1767139228895,527.6218278472909,0.9999999999999999,7.105427357601002e-15,61.01587937477501,6.612693455766296e-12,33059.817863648284,36744.611962879186
2024-07-23,541.2629095534834,528.1787436631754,0.9999999999999999,0.0,61.01587937477501,6.612693455766296e-12,33007.96330405268,36686.9777775154
2024-07-24,541.2242986312481,528.6804920542947,0.9999999999999999,7.105427357601002e-15,61.01587937477502,2.802997398922078e-12,32259.919199400934,35855.557880711574
2024-07-25,539.5561922772899,528.6817865218346,0.9999999999999999,0.0,61.01587937477502,2.802997398922078e-12,32091.831326135525,35668.73520357897
2024-07-26,537.7431905335471,528.5749979993791,0.9999999999999999,0.0,61.01587937477502,2.802997398922078e-12,32451.249266463827,36068.213289161
2024-07-29,536.9573308842826,528.7033997705431,0.9999999999999999,0.0,61.01587937477502,2.802997398922078e-12,32470.32417699591,36089.41425852564
2024-07-30,536.3179354642949,528.839025867164,0.9999999999999999,0.0,61.01587937477502,2.802997398922078e-12,32305.822625253808,35906.577628542225
2024-07-31,535.4043201107222,528.8636060414909,0.9999999999999999,0.0,61.01587937477502,2.802997398922078e-12,32830.93383371825,36490.21688729328
2024-08-01,535.7600054891884,529.2247179790489,0.9999999999999999,-7.105427357601002e-15,61.01587937477501,6.638445313403593e-12,32366.019199607683,35973.48361620527
